church_name,street_address,city,state,zip,type,word_count
Greater Church,5744 Bells Ferry Rd,Acworth,GA,30102,NA,2
Faith Church,12201 Warwick Dr,Oklahoma City,OK,73162,NA,2
Thrive Chapel,11303 Hwy 92,Woodstock,GA,30188,NA,2
Alive Family Church,1623 S Old US Hwy 23,Brighton,MI,48114,NA,3
People's Church- Northwest OKC,8512 Northwest Expressway,Oklahoma City,OK,73162,NA,4
Verve Church,150 Stone St,Villa Rica,GA,30180,NA,2
Revolution Church,421 Rome St,Carrolllton,GA,30117,NA,2
Westgate Church,3217 New Macland Rd,Powder Springs,GA,NA,NA,2
Southpointe Church,13300 Straka Farm Rd,Oklahoma City,OK,73173,NA,2
River Valley Church - Apple Valley,14898 Energy Way,Apple Valley,MN,55124,NA,6
Gilead Church,12501 Telegraph Rd,Taylor,MI,48180,NA,2
Impact Church - Metro Detroit,22104 Novi Rd,Novi,MI,48375,NA,5
RockPoint Church,1485 S Marietta Pkwy SE,Marietta,GA,30067,NA,2
The Bridge Church NC,985 Cullowhee Mountain Rd,Cullowhee,NC,28723,NA,4
Pathway Church,12825 NW 10th St,Yukon,OK,73099,NA,2
Highlands Church,433 Canton Rd,Cumming,GA,NA,NA,2
Realms of Glory International Church Inc,10684 Alpharetta Hwy,Roswell,GA,NA,NA,6
Riverpark Church,3232 E 70th St,Shreveport,LA,71105,NA,2
Destiny Church,2010 Colleen Dr,Bossier City,LA,71112,NA,2
LIIV Atlanta,5900 Raider Dr,Sandy Springs,GA,30328,NA,2
Impact Church Metro Detroit,Holiday Inn & Suites,Farmington Hills,MI,NA,NA,4
River Valley Church - Shakopee,1350 Crossings Blvd,Shakopee,MN,55379,NA,5
River Valley Church - Eagan,875 Blue Gentian Rd,Eagan,MN,NA,NA,5
Mosaic Church,5550 Oakdale Rd,Mableton,GA,30126,NA,2
River Valley Church - Woodbury,7805 Hudson Rd,Woodbury,MN,NA,NA,5
Genesee Valley Church,6020 Corunna Rd,Flint,MI,48532,NA,3
Crossover Church,26100 Northwestern Hwy,Southfield,MI,48037,NA,2
GO CHURCH - Westside ATL,1300 Joseph E Boone Blvd NW,Atlanta,GA,30314,NA,5
Living Rock Church,500 E Main St,Luverne,MN,56156,NA,3
Faith Promise Church - Bristol,2133 Volunteer Pkwy,Bristol,TN,37620,NA,5
River Valley Church - Crosstown,10801 Red Circle Dr,Minnetonka,MN,55343,NA,5
Cross and Anchor Church,2831 E Grand Blvd,Detroit,MI,48211,NA,4
Faith Xperience Church,2260 Medbury St,Detroit,MI,48211,NA,3
Judah Church,104 Cannon Ave,Bristol,TN,37620,NA,2
One Church - Sulphur Springs,1400 TX-301 Loop,Sulphur Springs,TX,75482,NA,5
Westside Movement,1001 MN-7,Hopkins,MN,55305,NA,2
Substance Church - Downtown,101 E Grant St,Minneapolis,MN,55403,NA,4
Real Life Church,2353 N Chatsworth St,Roseville,MN,55113,NA,3
River Valley Church - City,105 N 1st St,Minneapolis,MN,55401,NA,5
Motor City Church - Detroit,3668 Livernois Rd,Troy,MI,48083,NA,5
Ridge Church,1251 Coosa River Pkwy,Wetumpka,AL,36092,NA,2
City Light Church,3075 Shimmons Rd,Auburn Mills,MI,48326,NA,3
Church of the Highlands - Newnan,1515 Lower Fayetteville Rd,Newnan,GA,The Neewnan Centre,Community Center,6
COR Church,564 W Crogan St,Lawrenceville,GA,30046,NA,2
Agape Church,415 Central Ave,Laurel,MS,39440,NA,2
River Valley Church - Minnetrista,5595 Westwood Ave,Minnetrista,MN,55364,NA,5
GO CHURCH - South Metro Atlanta,3935 Hwy 34 E,Sharpsburg,GA,30277,NA,6
Live Free Church,706 Grayson Hwy,Lawrenceville,GA,NA,NA,3
The Springs Church - Collins,983 Cold Springs Rd,Collins,MS,39428,NA,5
Grace Creek Church,1500 W Hawkins Pkwy,Longview,TX,75605,NA,3
Seacoast Church - Asheville,123 Sweeten Creek Rd,Asheville,NC,28803,NA,4
Church of the King - Atlanta South,201 Walt Banks Rd,Peachtree City,GA,30269,NA,7
Pathway Church Longview,913 W Loop 281,Longview,TX,NA,NA,3
Converge Church,913 W Loop 281 #101,Longview,TX,75604,NA,2
Substance Church - Northtown,8299 Central Ave NE,Spring Lake Park,MN,55432,NA,4
Hope Experience Church,2255 New Hope Rd,Lawrenceville,GA,30045,NA,3
Venue Church,220 East Ave,Elyria,OH,44035,NA,2
The Gathering Church,Miami Circle,Arden,NC,NA,NA,3
CedarBend Church,373 280th St,Osceola,WI,54020,NA,2
Substance Church - Westside,Maple Grove Senior High School,Maple Grove,MN,Maple Grove Senior High School,School,4
New Anthem Church,155 Cass Ave,Mount Clemens,MI,48043,NA,3
Faith Church - Hinton,1206 N Broadway,Hinton,OK,73047,NA,4
Pathway Community Church,113 Ellsworth Ave,Marietta,OH,45750,NA,3
Church of the Highlands - Montgomery,4255 Taylor Rd,Montgomery,AL,36116,NA,6
Journey Church - Avon,995 Center Rd,Avon,OH,44011,NA,4
Church of the Highlands - Opelika,1001 Andrews Rd,Opelika,AL,Opelika Sportsplex & Aquatic Center,Community Center,6
Influence Church,274 Labeaux Ave NE,Hanover,MN,55341,NA,2
Radiant Church Bay City,2820 N Euclid Ave,Bay City,MI,48706,NA,4
The Springs Church - Sumrall,4884 Hwy 589,Sumrall,MS,39482,NA,5
Church of the Highlands - Auburn East,2001 East Samford Ave,Auburn,AL,36830,NA,7
The Bridge Church Hendersonville,580 Upward Rd,Flat Rock,NC,28731,NA,4
NewSpring Church - Clemson,13200 Clemson Blvd,Seneca,SC,29678,NA,4
Authentic Church,201 Stonecreek Rd NW,New Philadelphia,OH,44663,NA,2
Revolution Church,2332 Commerce Pl,McDonough,GA,30252,NA,2
City Church,1895 Keystone Rd,Traverse City,MI,49686,NA,2
Grace Point Family Church,2412 Leonard Ave,Anna,TX,75409,NA,4
Journey Church - Fairview Park,21220 Lorain Rd,Fairview Park,OH,44126,NA,5
Church of the Highlands - Auburn West,241 South College St,Auburn,AL,The Hotel at Auburn University,School,7
The Church Covington,11975 Hwy 142,Oxford,GA,30054,NA,3
Turning Point Church,78 Old Jackson Rd,McDonough,GA,30252,NA,3
Faith Family Church - Fairlawn,4200 Granger Rd,Akron,OH,44333,NA,5
King's Church,14100 Franklin Blvd,Lakewood,OH,44107,NA,2
FRAIS Church,149 Oneta St,Athens,GA,30601,NA,2
One Church - Caddo Mills,4857 W I-30,Caddo Mills,TX,75135,NA,5
Heart + Soul Church,1000 E Princeton Dr,Princeton,TX,75407,NA,4
The Well McComb,604 S Magnolia,McComb,MS,39648,NA,3
The Springs Church - Columbia,1198 Hwy 98,Columbia,MS,39119,NA,5
Compass North Church,2268 S Arlington Rd,Akron,OH,44319,NA,3
Trailside Church,6711 State Park Rd,Travelers Rest,SC,29690,NA,2
THE LAKES Community Church,700 Norway Dr E,Annandale,MN,55302,NA,4
Faith Family Church - Freedom,8200 Freedom Ave NW,North Canton,OH,44720,NA,5
Hope Fellowship - McKinney,1702 W University Dr,McKinney,TX,75069,NA,4
Redemption Point Alliance Church,107 E Lamar St,McKinney,TX,75070,NA,4
The Rock Boone,215 Boone Heights Dr,Boone,NC,NA,NA,3
Milestone Church - McKinney,601 S Graves St,McKinney,TX,75069,NA,4
Anchor Church,1351 N Hardin Blvd,McKinney,TX,75071,NA,2
Revolution Church,2705 Virginia Pkwy,McKinney,TX,75071,NA,2
Covenant Church - McKinney,975 S Central Expy,McKinney,TX,75070,NA,4
The Remedy Church,1700 Brittain Rd,Akron,OH,44310,NA,3
The Carpenter's Church,1610 Pearman Dairy Rd,Anderson,SC,29621,NA,3
NewSpring Church - Powdersville,120 Woodson St,Powdersville,SC,29611,NA,4
Church on the Move - Tyler,1101 S SW Loop 323,Tyler,TX,75701,NA,6
BridgePoint Church,10909 State Hwy 78,Lavon,TX,75166,NA,2
NewSpring Church - Anderson,2940 Concord Rd,Anderson,SC,29621,NA,4
Hope Fellowship - Prosper,Prosper High School,Prosper,TX,Prosper High School,School,4
Life Spring Church,6621 E Interstate 30,Fate,TX,75189,NA,3
Church of the Pines,5201 S Broadway Ave,Tyler,TX,NA,NA,4
Encounter Church,3025 Hwy I-30,Fate,TX,75087,NA,2
Church Eleven32 - Allen,700 Rivercrest Blvd,Allen,TX,75002,NA,4
Game Changer Church,Hays Middle School,Frisco,TX,Hays Middle School,School,3
Thrive Church,56 E Antrim Dr,Greenville,SC,29607,NA,2
NewSpring Church - Greenville,625 S Pleasantburg Dr,Greenville,SC,29607,NA,4
Journey Church - Twinsburg,10204 Ravenna Rd,Twinsburg,OH,44087,NA,4
Greenville First,1105 Haywood Rd,Greenville,SC,29615,NA,2
City Point Church,15 Prestige Circle,Allen,TX,75002,NA,3
Church Eleven32 - Wylie,711 Woodbridge Pkwy,Wylie,TX,75098,NA,4
Seacoast Church - Greenville,212 Roper Mountain Rd Ext,Greenville,SC,29615,NA,4
Oak River Church,32405 Aurora Rd,Solon,OH,44139,NA,3
Lifeline Church - Princeton,250 Oakvale Rd,Princeton,WV,24740,NA,4
Lakeshore Church,5575 Hwy 205 South,Rockwall,TX,75032,NA,2
Souls Church,8775 Hwy 95 NW,Princeton,MN,55371,NA,2
Hope Fellowship - Frisco East,9950 Rolater Rd,Frisco,TX,75035,NA,5
Church of the Highlands - Columbus,801 Front Ave,Columbus,GA,Columbus Georgia Convention & Trade Center,Community Center,6
Church Eleven32 - Frisco,6591 Dallas Pkwy,Frisco,TX,75034,NA,4
Covenant Church - Cross Roads,8690 Liberty Rd,Aubrey,TX,76227,NA,5
Turning Point Church,48A Brookfield Oaks Dr,Greenville,SC,29607,NA,3
Freedom Church,304 E Butler Rd,Maudlin,SC,29662,NA,2
Hope Fellowship - Frisco West,309 Main St,Frisco,TX,75036,NA,5
Restoration Church Frisco,309 Main St,Frisco,TX,75034,NA,3
City On A Hill Community Church,3801 Lakeview Pkwy,Rowlett,TX,75088,NA,6
Create Church,3405 N Central Expy,Richardson,TX,75080,NA,2
the church,1130 SW Lee Blvd,Lawton,OK,73505,NA,2
Redemption Point Church,604 Northeast Main St,Simpsonville,SC,NA,NA,3
Lifeline Church - Hinton,505 Stokes Dr,Hinton,WV,25951,NA,4
Vine Church,450 Hwy 231 N,Troy,AL,36081,NA,2
Covenant Church - Carrollton,2644 E Trinity Mills Rd,Carrollton,TX,75006,NA,4
The Grove Church,805 Spartan Blvd,Spartanburg,SC,29369,NA,3
Church of the Highlands - Troy,601 University Ave,Troy,AL,Troy University - Crosby Theater in Smith Hall,Community Center,6
NewSpring Church - Spartanburg,399 Peachwood Centre Dr,Spartanburg,SC,29301,NA,4
Lifeline Church - Peterstown,74 State Line Rd,Peterstown,WV,24963,NA,4
Life Fellowship,8881 CR 3918,Athens,TX,75752,NA,2
Northwood Church - Wiggins,315 N Azalea Dr,Wiggins,MS,39577,NA,4
Soma,883 Highland Ave SE,Hickory,NC,28602,NA,1
Central City Church,621 Foster Rd,Macon,GA,31210,NA,3
Covenant Church - Colleyville,3508 Glade Rd,Colleyville,TX,76034,NA,4
Milestone Church - Keller,201 Mt Gilead Rd,Keller,TX,76248,NA,4
Fellowship Church Zachary,1555 E Mt Pleasant Rd,Zachary,LA,70791,NA,3
Legacy City Church,533 Bypass Hwy 72 NW,Greenwood,SC,29649,NA,3
NewSpring Church - Greenwood,1306 SC-72 Bypass NE,Greenwood,SC,29649,NA,4
Greater Life Church,1900 Canfield Rd,Youngstown,OH,44511,NA,3
Fall Line Church,2254 Rocky Creek Rd,Macon,GA,31206,NA,3
Parkway Church,4270 Industrial Pkwy,Eight Mile,AL,36613,NA,2
Milestone Church - Haslet,1069 Eagle Blvd,Haslet,TX,76052,NA,4
The Church International - Rosepine,1436 Church St,Rosepine,LA,70659,NA,5
Onelife Community Church,807 Austin St,Wichita Falls,TX,76301,NA,3
The River Church,420 W Green St,Saginaw,TX,76179,NA,3
Lifeline Church - Christiansburg,100 W Main St,Christiansburg,VA,24073,NA,4
City Hope Church,4301 Cedar Elm Ln,Wichita Falls,TX,76308,NA,3
South Coast Church,1000 Cody Rd S,Mobile,AL,36695,NA,3
Harbor Light Community Chapel,8333 Clayton Rd,Harbor Springs,MI,49740,NA,4
Creekwood Church,260 N Miller Rd,Mansfield,TX,76063,NA,2
Encounter Church,12112 Florida Blvd,Baton Rouge,LA,70815,NA,2
HighPointe Church,90 CR 539,Enterprise,AL,36330,NA,2
Depot Church,101 N Main St,Stanley,NC,28120,NA,2
Church With U - Enterprise,1032 Boll Weevil Cir,Enterprise,AL,NA,NA,5
Church of the King - Little Creek,22205 Little Creek Rd,Mandeville,LA,70471,NA,7
Purpose Church,9530 Interline,Baton Rouge,LA,70809,NA,2
Northwood Church - Gulfport,14281 O'Neal Rd,Gulfport,MS,39503,NA,4
Allison Park Church - Ohio River,239 Merchant St,Ambridge,PA,15003,NA,6
Victory Family Church - New Castle,300 E Lincoln Ave,New Castle,PA,New Castle High School,School,6
Church of the King - Baton Rouge,2037 Quail Dr,Baton Rouge,LA,70808,NA,7
Centerpoint Church,2440 Ga Hwy 127,Kathleen,GA,31047,NA,2
"Calvary Church of Fort Worth, TX",700 McPherson Rd,Fort Worth,TX,76140,NA,6
Freedom Church - Lake Norman,443 Williamson Rd,Mooresville,NC,28117,NA,5
Church of the King - Biloxi,920 Cedar Lake Rd,Biloxi,MS,NA,NA,6
Church of the Highlands - Mobile Bay,2603 US Hwy 98,Daphne,AL,36526,NA,7
Northwood Church - Long Beach,20201 28th St,Long Beach,MS,39560,NA,5
Household of Faith Church - Galvez,17883 Hwy 933,Prairieville,LA,70769,NA,6
Connect Fellowship Church,18381 28th St,Long Beach,MS,39560,NA,3
Northwood Church - Ocean Springs,3730 Bienville Blvd,Ocean Springs,MS,39564,NA,5
NewSpring Church - Lake Wylie,4034 Charlotte Hwy,Lake Wylie,SC,NA,NA,5
Church of the King - Bay St. Louis,317 Reese St,Bay St. Louis,MS,39520,NA,8
Church for the Harvest,1425 41st Ave W,Alexandria,MN,56308,NA,4
Anchor Chapel,1715 Nicholson Exd,St. Gabriel,LA,70776,NA,2
Victory Family Church - Cranberry Township,21150 Route 19,Cranberry Township,PA,16066,NA,6
Keystone Church,850 Cranberry Woods Dr,Cranberry Twp,PA,16066,NA,2
Impact Church,5115 Old York Rd,Rock Hill,SC,29732,NA,2
The Church International - St. Amant,13423 Hwy 431,St. Amant,LA,70774,NA,6
Crossfire Church,2020 Elsie Ave,Slidell,LA,70458,NA,2
Allison Park Church - North Side,3035 Perrysville Ave,Pittsburgh,PA,15214,NA,6
Mosaic Church Charlotte,10624 Metromont Pkwy,Charlotte,NC,NA,NA,3
Grace Pointe Church,5525 E Highway 67,Alvarado,TX,76009,NA,3
Collective Church,4007 Pascagoula St,Pascagoula,MS,39567,NA,2
Lifestone Church,157 S 26th St,Pittsburgh,PA,15203,NA,2
Household of Faith Church,10469 Airline Hwy,Gonzales,LA,70737,NA,4
Allison Park Church - Hampton,2326 Duncan Ave,Allison Park,PA,15101,NA,5
Hope Church,4100 Johnston Oehler Rd,Charlotte,NC,28269,NA,2
Neon Life Church,1007 S Main St,Weatherford,TX,76086,NA,3
Genesis Church,5060 Harlem Grovetown Rd,Grovetown,GA,30813,NA,2
Pursue Life Church,1771 Tate Rd,Cantonment,FL,32533,NA,3
Church at the Crossing,231 W Main St,Dothan,AL,36301,NA,4
Wilde Lake Church,2800 Wilde Lake Blvd,Pensacola,FL,32526,NA,3
Union Church,300 Pitts School Rd SW,Concord,NC,28027,NA,2
Victory Family Church - Meadville,11155 Highline Dr,Meadville,PA,The Movies of Meadville,Movie Theatre,5
The Church International - Donaldsonville,613 W 7th St,Donaldsonville,LA,70346,NA,5
Allison Park Church - Deer Lakes,908 Little Deer Creek Rd,Russellton,PA,15076,NA,6
Transformation Church,6800 Mobile Hwy,Pensacola,FL,32526,NA,2
Allison Park Church - Butler,101 Clearview Cir,Butler,PA,16001,NA,5
Church Experience - Butler,127 E Cunningham St,Butler,PA,16001,NA,4
The Church International - DeQuincy,163 Louise Goode Rd,Dequincy,LA,70633,NA,5
Pathway Church,3210 Ambassador Caffery,Lafayette,LA,70506,NA,2
Foundations Church,209 Southpark Rd,Lafayette,LA,70508,NA,2
Eastside Church,10132 Harrisburg Rd,Charlotte,NC,28215,NA,2
Echo Life Church,1000 College Blvd,Pensacola,FL,32503,NA,3
Church of the King - West Esplanade,1405 W Esplanade Ave,Kenner,LA,70065,NA,7
Generations House of Worship,1160 Parkside Dr,Brackenridge,PA,15014,NA,4
Inspire,3409 Williams Blvd,Kenner,LA,70065,NA,1
Forward Church,3780 Gulf Shores Pkwy,Gulf Shores,AL,CMX Cinemas,Movie Theatre,2
One Hope Church,5134 Paris Ave,New Orleans,LA,70122,NA,3
Grace City Church,294 Oakland Pkwy,Leesburg,GA,31763,NA,3
Generation Church,18 N Palafox St,Pensacola,FL,32502,NA,2
Propel Church,466 Walker Rd,Mount Pleasant,NC,28124,NA,2
Church 54,6100 Canal Blvd,New Orleans,LA,70124,NA,2
Church at the Shores,541 Cotton Creek Dr,Gulf Shores,AL,36542,NA,4
World Redemption Center,222 Hwy 171,Lake Charles,LA,NA,NA,3
NOLA Church,5632 Salmen St,New Orleans,LA,70123,NA,2
NewSpring Church - Aiken,1108 Cedar Ln,Aiken,SC,29801,NA,4
Upper Room Church - Marina,55 Pensacola Beach Blvd,Pensacola Beach,FL,32561,NA,5
Manna Church West Florida,800 E John Sims Pkwy,Niceville,FL,Niceville High School Auditorium,School,4
Upper Room Church - Beach Church,920 Panferio Dr,Pensacola Beach,FL,32561,NA,6
Seacoast Church - Irmo,411 Western Ln,Irmo,SC,29063,NA,4
Elevate Church,975 Millcreek Mall,Erie,PA,16565,NA,2
Piedmont Chapel,4364 Barrow Rd,High Point,NC,27265,NA,2
Triad Church,705 Sunshine Way,Greensboro,NC,27409,NA,2
Vivid Church,607 Columbia Ave,Lexington,SC,29072,NA,2
Fresh Life Church,5945 Mendenhall Rd Ext,Archdale,NC,27263,NA,3
The Heritage Co.,5643 Platt Springs Rd,Lexington,SC,29073,NA,3
Shoreline Church,140 Palmetto St,Destin,FL,32541,NA,2
NewSpring Church - Columbia,657 Bush River Rd,Columbia,SC,29210,NA,4
Definition Church,1806 Merritt Dr,Greensboro,NC,27407,NA,2
Vortex Church - Downtown,112 E South St,Albermarle,NC,28001,NA,4
Vortex Church - East,823 NC Hwy 24/27,Albermarle,NC,28001,NA,4
Impulse Church,465 Grand Blvd,Miramar Beach,FL,32550,NA,2
Summit Church - Blairsville,40 E Market St,Blairsville,PA,15717,NA,4
Radiate Church - Columbia,105 Sparkleberry Crossing Rd,Columbia,SC,29229,NA,4
NewSpring Church - Northeast Columbia,1010 Old Two Notch Rd,Elgin,SC,29045,NA,5
Seacoast Church - Columbia,631 Sparkleberry Ln,Columbia,SC,29229,NA,4
Cross Church,2600 Coteau Rd,Houma,LA,70364,NA,2
Life Church,2324 Coteau Rd,Houma,LA,70364,NA,2
Amen Always Community Church - Lugoff,1244 US-1,Lugoff,SC,Lugoff-Elgin Middle School,School,6
Glory Bell Church,218 N 6th St,Waco,TX,76701,NA,3
Encounter Church - Orange County,7375 FM 105,Orange,TX,77630,NA,5
Summit Church,2707 W Pike Rd,Indiana,PA,15701,NA,2
Bridge Point Fellowship,1355 W Round Bunch Rd,Bridge City,TX,77611,NA,3
Trinity Beaumont,10 Interstate 10 N,Beaumont,TX,77702,NA,2
Pathway Church Mid County,2326 Nederland Ave,Port Neches,TX,77651,NA,4
Encounter Church - Mid County,5300 Twin City Hwy,Groves,TX,77619,NA,5
Trailhead Church,615 W Harden St,Graham,NC,27253,NA,2
Union Church - Tifton,4144 US Hwy 41 S,Tifton,GA,31794,NA,4
Believers Church of Sylvania,1320 Frontage Rd W,Sylvania,GA,30467,NA,4
Grace Church - Alamance,3400 S NC Hwy 119,Haw River,NC,27258,NA,4
Grace Church - Liberty,1935 SH-146,Liberty,TX,77575,NA,4
Northstar Church,2440 St Andrews Blvd,Panama City,FL,32405,NA,2
The Avenue Church,23050 Speed St,New Caney,TX,77357,NA,3
Skybreak Church,4010 Harvey Rd,College Station,TX,77845,NA,2
Vibrant Church - Montgomery,1701 McCaleb Rd,Montgomery,TX,77316,NA,4
Connecting Point Church,410 Harvey Rd,College Station,TX,77845,NA,3
Living Creek Church,22315 FM 1314,Porter,TX,77365,NA,3
Gospel Church CO,10520 Bennett Rd,Dunkirk,NY,14048,NA,3
Vibrant Church - The Woodlands,2319 Timberloch Place,The Woodlands,TX,77380,NA,5
Declaration Church,28601 Birnham Woods Dr,Spring,TX,Snyder Elementary,School,2
The Ark Church,14320 FM 1488 Rd,Magnolia,TX,77354,NA,3
MVMNT Church,309 Hillsdale Dr,Charlottesville,VA,22901,NA,2
The Point - Charlottesville,155 Hansen Rd,Charlottesville,VA,22911,NA,4
Faith Family Church - Crosby,14703 FM 2100,Crosby,TX,77532,NA,5
HISplace Family Church,5302 Spring Stuebner Rd,Spring,TX,77389,NA,3
Grace Church of Chapel Hill,200 Sage Rd,Chapel Hill,NC,27514,NA,5
Valley Rise Church,22932 Kuykendahl Rd,Spring,TX,77389,NA,3
Relate Church,21440 Kuykendahl Rd,Spring,TX,77379,NA,2
Grace Church - Tomball,31731 SH 249 Access Rd,Pinehurst,TX,77362,NA,4
Legacy Church,14865 Spotswood Tr,Ruckersville,VA,22968,NA,2
City of Refuge Church,15201 Woodland Hills Dr,Humble,TX,77396,NA,4
Life Springs Church - San-Lee,3215 Keller Andrews Rd,Sanford,NC,27330,NA,5
Revolve Church,2031 W Club Blvd,Durham,NC,27705,NA,2
Grace Church - Humble,7224 N Sam Houston Parkway E,Humble,TX,77396,NA,4
Christian Provision Ministries,2300 Courtland Dr,Sanford,NC,27330,NA,3
Bright City Church,8030 Renaissance Pkwy,Durham,NC,27713,NA,3
Faith Family Church - Baytown,6500 N Main St,Baytown,TX,77521,NA,5
Etlan Community Church,217 Church Hill Rd,Etlan,VA,22719,NA,3
Experience Church,3540 Mahan Dr,Tallahassee,FL,32308,NA,2
Emerge Church,6800 Mahan Dr,Tallahassee,FL,32308,NA,2
Seacoast Church - Manning,3351 Sumter Hwy,Manning,SC,29102,NA,4
Radiate Church - Florence,180A Dunbarton Dr,Florence,SC,29501,NA,4
NewSpring Church - Florence,1100 N Cashua Dr,Florence,SC,29501,NA,4
Crossroads Ministries,107 Milton Ave,Sanford,NC,27505,NA,2
Relevant Life Church,1080 28th Ave S,Moorhead,MN,56560,NA,3
Union Houston,9200 Antoine,Houston,TX,77092,NA,2
The Anchor Church,25430 NW Fwy,Cypress,TX,NA,NA,3
OneChurch,9111 Wheatland Dr,Houston,TX,77064,NA,1
Peak City Church,1501 Laura Duncan Rd,Apex,NC,27502,NA,3
Grace Church - Garden Oaks,3754 N Shepherd,Houston,TX,77018,NA,5
Christian Faith Center,101 S Peachtree St,Creedmoor,NC,27522,NA,3
Christ Covenant Church,17000 Longenbaugh Dr,Houston,TX,77095,NA,3
Eternal Rock Church,333 S Jensen Dr,Houston,TX,77003,NA,3
Life Springs Church - Western Harnett,10637 NC Hwy 27 W,Lillington,NC,27546,NA,6
Faithbridge Church,4711 Center St,Deer Park,TX,77536,NA,2
Connect Church of Abilene,201 Mesquite,Abilene,TX,79602,NA,4
Restoration Church Houston,3635 Lakes of Bridgewater,Katy,TX,77449,NA,3
Lifepoint Church - Culpeper,16332 Cyclone Way,Culpeper,VA,22701,NA,4
The Point - Louisa,212 Fredericksburg Ave,Louisa,VA,23093,NA,4
Grace Church,14505 Gulf Freeway,Houston,TX,77034,NA,2
Space City Church,7746 Almeda Genoa Rd,Houston,TX,77075,NA,3
