church_name,street_address,city,state,zip,type,word_count
Freedom Church,2013 New Hope Church Road,Raleigh,NC,27604,NA,2
People Church - Toronto,817 Mt Pleasant Rd,Toronto,ON,NA,NA,4
theBridge Community Church,114 S Fairfax Blvd,Ranson,WV,25438,NA,3
Amarillo Fellowship,8425 Bell St,Amarillo,TX,79110,NA,2
Church of the King,1507 Katy Flewellen Rd,Katy,TX,77494,NA,4
Destination Church,2081 Ware St,Blackshear,GA,31516,NA,2
The Connect Church,12155 Shadow Creek Pkwy,Pearland,TX,77584,NA,3
HighPoint Church,1000 Manison Pkwy,Friendswood,TX,77546,NA,2
NewSpring Church - Hilton Head,290 New River Pkwy,Hardeeville,SC,29927,NA,5
Venture Church,3775 Argent Blvd,Ridgeland,SC,29936,NA,2
One Living Church,20044 Hwy 35,Alvin,TX,77511,NA,3
Hope City Church,11 Gateway Blvd S,Savannah,GA,NA,NA,3
Summit Church,2008 12th Ave,Canyon,TX,79015,NA,2
Momentum Church,12300 University Blvd,Sugar Land,TX,77479,NA,2
Lifehouse Church - Hagerstown,515 E Wilson Blvd,Hagerstown,MD,21740,NA,4
Summerbrook Church,676 Orangeburg Rd,Summerville,SC,29483,NA,2
Epic Church,4479 Transit Rd,Buffalo,NY,14221,NA,2
HopeFront Church,8246 Cleveland Rd,Clayton,NC,27520,NA,2
Awaken Church - Summerville,1624 State Rd,Summerville,SC,29486,NA,4
The Dwelling Church,115 E Lathrop Ave,Savannah,GA,31415,NA,3
Celebration Church - Georgetown,601 Westinghouse Rd,Georgetown,TX,78626,NA,4
Decibel Church,555 Robert Smalls Pkwy,Beaufort,SC,29906,NA,2
Seacoast Church - Summerville,301 E 5th North St,Summerville,SC,29483,NA,4
Riverland Church,205 Grandview Dr,Summerville,SC,NA,NA,2
Vintage Church,90 Santa Rita Blvd,Liberty Hill,TX,78642,NA,2
Mission Church,2120 N Mays #290,Round Rock,TX,78664,NA,2
Anchor Bend,1400 FM 2218,Richmond,TX,77469,NA,2
Freedom Church,1425 Cypress Gardens Rd,Moncks Corner,SC,29461,NA,2
Lifehouse Church - Chambersburg,2625 Philadelphia Ave,Chambersburg,PA,17201,NA,4
NewSpring Church - Charleston,5101 Ashley Phosphate Rd,North Charleston,SC,NA,NA,4
Hope Point Church - Midlothian,15849 City View Dr,Midlothian,VA,23113,NA,5
La Red,10002 Battleview Pkwy,Manassas,VA,20109,NA,2
Citizen Heights - Dulles,25350 Poland Rd,Chantilly,VA,20152,NA,4
Heights Church,12440 Gayton Rd,Richmond,VA,23238,NA,2
Local Vineyard Church,13501 Midlothian Turnpike,Midlothian,VA,23113,NA,3
Crossroads Church,952 Bragg Rd,Fredericksburg,VA,22407,NA,2
City Reach Church,3502 Hatch Rd,Cedar Park,TX,78613,NA,3
Lifepoint Church - Fredericksburg,1400 Central Park Blvd,Fredericksburg,VA,22401,NA,4
New Life Church,5913 Jefferson Pike,Frederick,MD,21703,NA,3
Dreamer's Church,10700 Anderson Mill Rd,Austin,TX,78750,NA,2
The Chapel - Midlothian,3505 Old Hundred Rd S,Midlothian,VA,23112,NA,4
Life Springs Church - Selma,304 Graves St,Selma,NC,27576,NA,5
Alive Church,810 Westwood Office Park,Fredericksburg,VA,22401,NA,2
Lifepoint Church - Spotsylvania,5050 Gateway Blvd,Fredericksburg,VA,22407,NA,4
Lifepoint Church - Stafford,63 Stafford Indians Ln,Fredericksburg,VA,22405,NA,4
Cloverhill Church,12310 Bailey Bridge Rd,Midlothian,VA,23112,NA,2
Lifehouse Church - Frederick,5243 Buckeystown Pike,Frederick,MD,21704,NA,4
Church of the Redeemer - Frederick,5606 Buckeystown Pike,Frederick,MD,21704,NA,6
Seacoast Church - North Charleston,5505 N Rhett Ave,North Charleston,SC,29406,NA,5
Awaken Church - Charleston,3870 Leeds Ave,North Charleston,SC,NA,NA,4
Celebration Church - Central Austin,1006 W Koenig Ln,Austin,TX,78756,NA,5
Seacoast Church - West Ashley,2049 Savannah Hwy,Charleston,SC,29407,NA,5
Manna Church Stafford,1700 Courthouse Rd,Stafford,VA,22554,NA,3
New Community Church - Ashland,205 England St,Ashland,VA,23005,NA,5
Seacoast Church - Johns Island,2024 Academy Rd,Johns Island,SC,29455,NA,5
Hope Point Church - Chesterfield,10500 Newsby Bridge Rd,Chesterfield,VA,23832,NA,5
Hill City Church,2101 Maywill St,Richmond,VA,23230,NA,3
Move Church,13061 Touchstone Cir,Woodbridge,VA,22192,NA,2
New Community Church - Glen Allen,10091 Jeb Stuart Pkwy,Glen Allen,VA,23060,NA,6
The Chapel - Scotts Addition,1808 MacTavish Ave,Richmond,VA,23230,NA,5
Lifepoint Church - Richmond,2401 W Leigh St,Richmond,VA,23220,NA,4
Elevate Church,700 Gateway Pkwy,Marble Falls,TX,78654,NA,2
GO CHURCH - Germantown,20000 Century Blvd,Germantown,MD,20874,NA,4
The Life Church - DC Metro,2911 District Ave,Fairfax,VA,Angelika Film Center at Mosaic,Community Center,6
Seacoast Church - Mount Pleasant,750 Long Point Rd,Mount Pleasant,SC,29464,NA,5
The City Church - St. Anthony's,114 Liberty St,Batavia,NY,14020,NA,6
The City Church - Main St,210 E Main St,Batavia,NY,14020,NA,6
Union Church - Falls Church,8101a Lee Hwy,Falls Church,VA,22042,NA,5
Summit Church,7719 Fullerton Rd,Springfield,VA,22153,NA,2
Highlight Church,317 East Diamond Ave,Gaithersburg,MD,NA,NA,2
The Intersection Church,1980 Baltimore Pike,Gettysburg,PA,17325,NA,3
Seacoast Church - Conway,1500 Hwy 501 Business,Conway,SC,29526,NA,4
Church of the Redeemer - Gaithersburg Espa単ol,19425 Woodfield Rd,Gaithersburg,MD,20879,NA,7
Church of the Redeemer - Gaithersburg,19425 Woodfield Rd,Gaithersburg,MD,20879,NA,6
The Rise Church,8320 Buffin Rd,Richmond,VA,23231,NA,3
Valley Community Church,1215 Julian R Allsbrook Hwy,Weldon,NC,27890,NA,3
Celebration Church - Washington DC,5910 Kingstowne Towne Center,Alexandria,VA,Regal Kingstowne Theater,Movie Theatre,5
Hill City Church,5801 Franconia Rd,Alexandria,VA,22310,NA,3
The Well Church,2100 Baltimore Rd,Rockville,MD,20851,NA,3
Seacoast Church - McClellanville,1064 S Pinckney St,McClellanville,SC,29458,NA,4
Catalyst Church,8120 Wisconsin Ave,Bethesda,MD,20814,NA,2
Citizen Heights - Tenleytown,4100 River Rd NW,Washington,DC,20016,NA,4
Bridge City Church,11135 Newport Mill Rd,Kensington,MD,20895,NA,3
NewSpring Church - Myrtle Beach,3001 Waccamaw Blvd,Myrtle Beach,SC,29579,NA,5
The Bridge,51 University Blvd E,Silver Spring,MD,Montgomery Blair High School,School,2
Union City Church,535 8th St SE,Washington,DC,20003,NA,3
Covenant Church,4550 Centennial Ln,Ellicott City,MD,21042,NA,2
Faith Family Church - Hallettsville,1262 US-77 #5689,Hallettsville,TX,77964,NA,5
Union Church - Flowers,10001 Ardwick Ardmore Rd,Springdale,MD,20774,NA,4
Union Church - Columbia,7195 Oakland Mills Rd,Columbia,MD,21046,NA,4
Union Church - Baltimore County,4000 Offutt Rd,Randallstown,MD,21133,NA,5
Hub Church,300 Phelps Rd,Honeoye Falls,NY,14472,NA,2
Glee Church,16300 Heritage Blvd,Bowie,MD,NA,NA,2
The Father's House of Baltimore,4805 Nelson Ave,Baltimore,MD,21215,NA,5
Faith Family Church - Gonzales,1820 E Sarah Dewitt,Gonzales,TX,78629,NA,5
Union Church - BWI,681 Hollins Ferry Rd S,Glen Burnie,MD,21061,NA,4
Coastal Church,101 Stone Chimney Rd SE,Supply,NC,28462,NA,2
Harbor City Church,715 E Ordnance Rd,Baltimore,MD,NA,NA,3
Christwalk Church,2920 Bailey Rd,Fernandina Beach,FL,32034,NA,2
Faith Family Church - Yoakum,722 Front St,Yoakum,TX,77995,NA,5
Reimage Church,3950 Victory Ln,Winterville,NC,28590,NA,2
Two Rivers Church - Corning,254 W Pulteney St,Corning,NY,14830,NA,5
Lifepoint Church - Leland,1725 Reed Rd NE,Leland,NC,28451,NA,4
Epic Church,1710 Delvale Ave,Baltimore,MD,21222,NA,2
Reach Community Church,121 Town Hall Dr,Leland,NC,28451,NA,3
Waters Edge Church - Williamsburg,5100 John Tyler Hwy,Williamsburg,VA,23185,NA,5
Rise Church,8081 Lenox Ave,Jacksonville,FL,32221,NA,2
Victory Church - Columbia,550 Linden St,Columbia,PA,17512,NA,4
Celebration Church,2639 Sunset Dr,San Angelo,TX,76904,NA,2
Freedom Church - Middle River,1116 Middle River Rd,Middle River,MD,NA,NA,5
828 Church - Central,1930 Castle Hayne Rd,Wilmington,NC,28401,NA,4
Elevate Life Church - Oakleaf,8650 Merchants Way,Jacksonville,FL,32222,NA,5
Lifeway Church,2230 Lebanon Valley Mall,Lebanon,PA,17042,NA,2
TheCity.church,3139 Philips Hwy,Jacksonville,FL,NA,NA,1
Second Mile Church,2223 Blockbuster Rd,Wilmington,NC,28412,NA,3
828 Church - South,4811 Southport-Supply Rd SE,Southport,NC,28461,NA,4
Impact Church - Jacksonville,9501 Arlington Expy,Jacksonville,FL,NA,NA,4
Lifepoint Church - Pine Valley,3534 S College Rd,Wilmington,NC,NA,NA,5
Freedom Church - Bel Air,1705 Conowingo Rd,Bel Air,MD,21014,NA,5
Open Door Church - Bertie,715 US-13,Windsor,NC,27893,NA,5
Elevate Life Church - Arlington,9400 Atlantic Blvd,Jacksonville,FL,32225,NA,5
Lifepoint Church - Porters Neck,159 Porters Neck Rd,Porters Neck,NC,28411,NA,5
Livingospel Church,3723 Southside Blvd,Jacksonville,FL,NA,NA,2
Celebration Church - Orange Park,512 Kingsley Ave,Orange Park,FL,32073,NA,5
NorthRock Church - Bulverde,2500 Belverde Rd,Bulverde,TX,78163,NA,4
Love Alive Church,420 College Dr #114,Middleburg,FL,32068,NA,3
The Purpose Church,420 Fairlawn Ave,Schertz,TX,78108,NA,3
Alive Church - Gainesville,5805 NW 37th St,Gainesville,FL,32653,NA,4
Lifepoint Church - Carolina Beach,400 Fourth St S,Carolina Beach,NC,28428,NA,5
Relate Church,4165 Pruden Blvd,Suffolk,VA,23434,NA,2
Victory Church - Lititz,540 E Newport Rd,Lititz,PA,17601,NA,4
Manna Church,326 Tabbs Ln,Newport News,VA,23609,NA,2
Crosspoint Fellowship Church,2600 Roy Richard Dr,Schertz,TX,78154,NA,3
Elevate Life Church - Fleming Island,1845 Town Center Blvd,Fleming Island,FL,32003,NA,6
ALIVE Church - Downtown Suffolk,1242 Holland Rd,Suffolk,VA,23434,NA,5
Victory Church - Greenfield,1827 Freedom Rd,Lancaster,PA,NA,NA,4
Celebration Church - Jacksonville Arena,9555 R G Skinner Pkwy,Jacksonville,FL,32256,NA,5
Ephrata Community Church,70 Clay School Rd,Ephrata,PA,17552,NA,3
Waters Edge Church - Yorktown,6830 George Washington Memorial Hwy,Yorktown,VA,23692,NA,5
Lifehouse,100 Regal Way,Newport News,VA,23606,NA,1
Velocity Church,3630 George Washington Memorial Highway,Yorktown,VA,23693,NA,2
Waters Edge Church - Newport News,836 J Clyde Morris Blvd,Newport News,VA,23601,NA,6
Faith Family Church - Victoria,2002 E Mockingbird Ln,Victoria,TX,77904,NA,5
Faith Family Church - Spanish,2002 E Mockingbird Ln,Victoria,TX,77904,NA,5
Victory Church - Ephrata,939 Linden Rd,Ephrata,PA,17522,NA,4
Victory Church of Gainesville,4251 SW 13th St,Gainesville,FL,32608,NA,4
Lifeway Church,210 Philadelphia St,Rapid City,SD,57701,NA,2
Victory Church - Quarryville,15 E 3rd St,Quarryville,PA,17566,NA,4
Transformation Church,125 Lehmann Dr,Kerrville,TX,78028,NA,2
NorthRock Church - Stone Oak,1278 N Loop 1604 E,San Antonio,TX,78232,NA,5
City Hills Church,176 Enterprise Parkway,Boerne,TX,NA,NA,3
One Heart Church,1220 Bonaventure Ave,Green Cove Springs,FL,32043,NA,3
Cross Mountain Church,24891 Boerne Stage Rd,San Antonio,TX,78255,NA,3
Grace Avenue Church,12508 Jones Maltberger Rd #110,San Antonio,TX,78247,NA,3
The Heart Church,7005 N Carefree Cir,Colorado Springs,CO,80922,NA,3
The Bridge Church,35 Tidemill Ln,Hampton,VA,23665,NA,3
ALIVE Church - Western Branch,1935 Jolliff Rd,Chesapeake,VA,23321,NA,5
Fresh Hope Church,21500 E Dry Creek Rd,Aurora,CO,08016,NA,3
Zeal Church,5515 Palmer Park Blvd,Colorado Springs,CO,80915,NA,2
Freedom Church - Rising Sun,51 Colonial Way,Rising Sun,MD,21911,NA,5
OneLife Church,19697 E Smoky Hill Rd,Centennial,CO,80015,NA,2
Rock Family Church,4005 Lee Vance Dr,Colorado Springs,CO,80918,NA,3
Roots Church,460 David Park Rd,Ponte Vedra,FL,32081,NA,2
Mosaic Church,3451 23rd Ave,Evans,CO,80620,NA,2
Life Chapel,3617 Betty Dr,Colorado Springs,CO,80917,NA,2
StoryChurch,2520 Airport Rd,Colorado Springs,CO,80910,NA,1
Manna Church,2755 Janitell Rd,Colorado Springs,CO,80906,NA,2
The Jesus Church,3018 Virginia Ave,Colorado Springs,CO,80923,NA,3
Rise Church,Pedrotti's Ranch,Helotes,TX,Pedrotti's Ranch,Ranch,2
Reverb Church,395 S Legacy Trail,St. Augustine,FL,32092,NA,2
NorthRock Church - Midtown,230 W Magnolia Ave,San Antonio,TX,78212,NA,4
Seven Cities Church,4582 George Washington Hwy,Portsmouth,VA,23702,NA,3
Front Range Christian Church,3954 Trail Boss Ln,Castle Rock,CO,80104,NA,4
Open Door Church,1255 Haughton Rd,Edenton,NC,27932,NA,3
Lifepoint Church Hampton Roads,7336 Granby St,Norfolk,VA,23505,NA,4
Jubilee Fellowship Church,9359 E Nichols Ave,Englewood,CO,80109,NA,3
Church at Hampton Roads,4202 Bainbridge Blvd,Chesapeake,VA,23324,NA,4
Go Church,8230 Northfield Blvd,Denver,CO,NA,NA,2
Thrive Church,9830 Lone Tree Pkwy,Lone Tree,CO,80124,NA,2
Life Church - Reading,621 Centre Ave,Reading,PA,19601,NA,4
Strong Faith Family Church,211 W Stewart Huston Dr,Coastesville,PA,19320,NA,4
Summit Church of Douglas County,4240 N Perry Park Rd,Sedalia,CO,80104,NA,5
Exalt Church,311 Kempsville Rd,Chesapeake,VA,23320,NA,2
The Pearl Church,200 S University Blvd,Denver,CO,80209,NA,3
Church on the Rock Ministries of St. Augustine,2995 Varella Ave,St. Augustine,FL,32084,NA,8
Love of Christ Church - Middletown,316 Warwick Rd,Middletown,DE,19709,NA,6
True Life Church,130 Executive Dr,Newark,DE,NA,NA,3
Ascent Church,2961 Shore Dr,Virginia Beach,VA,23451,NA,2
Palms Church,3177 Virginia Beach Blvd,Virginia Beach,VA,23452,NA,2
Colorado Church,3000 South Wadsworth Blvd,Denver,CO,80227,NA,2
The Journey - Newark,721 E Chestnut Hill Rd,Newark,DE,19713,NA,4
Highway Community Church,2400 Industrial Ln,Broomfield,CO,NA,NA,3
The Genesis Project - Fort Collins,400 S Link Ln,Fort Collins,CO,80524,NA,6
The Journey - Hockessin,Wilmington Christian School,Hockessin,DE,Wilmington Christian School,School,4
Love of Christ Church - Bear,2157 Bear Corbitt Rd,Bear,DE,19701,NA,6
Mill City Church,1400 Remington St,Fort Collins,CO,80524,NA,3
Arising Ministries Christian Center,154 Bear Christiana Rd,Bear,DE,19701,NA,4
Two Rivers Church - Cortland,78 Homer Ave,Cortland,NY,13045,NA,5
UNITED Church - Dover,1 Dover High Dr,Dover,DE,19904,NA,4
Revo Church,3140 SW 26th St,Ocala,FL,34474,NA,2
Two Rivers Church - Binghamton,1 Chrisfield Ave,Johnson City,NY,13790,NA,5
Life Church - Macungie,1609 Trexlertown Rd,Macungie,PA,18062,NA,4
LiFT Church,2322 N Salisbury Blvd,Salisbury,MD,21801,NA,2
City Church - Binghamton,255 Washington St,Binghamton,NY,13901,NA,4
UNITED Church - Milford,985 N DuPont Blvd,Milford,DE,19963,NA,4
Thrive City Church,300 Valley Dr,Syracuse,NY,13207,NA,3
Lifecoast Church,3535 Pirate Nation Way,Palm Coast,FL,32137,NA,2
Life Church - Allentown,38 S 8th St,Allentown,PA,18101,NA,4
Discover Church,406 S Bedford St,Georgetown,DE,19947,NA,2
Life Church - Bethlehem,910 E 4th St,Bethlehem,PA,18105,NA,4
Life Church - Nazareth,4609 Newburg Rd,Nazareth,PA,18064,NA,4
Discover Church,315 E Montgomery Ave,Ardmore,PA,Lower Merion High School,School,2
City Life Church,3301 S 20th St,Philadelphia,PA,19145,NA,3
Life Church - Easton,1451 Northampton St,Easton,PA,18042,NA,4
True North Church,333 Aura Rd,Mullica Hill,NJ,08062,NA,3
Solid Ground Church,33739 Marsh Rd,Lewes,DE,NA,NA,3
Connection Point Church,193 E Lavista St,Fruitland Park,FL,34731,NA,3
Accelerate Church,507 Kings Hwy S,Cherry Hill,NJ,08034,NA,2
City Church - Norwich,97 Silver St,Norwich,NY,13815,NA,4
The Father's House Church,2301 South St,Leesburg,FL,34748,NA,4
theChapel.cc,8833 Mitchell Blvd,Trinity,FL,34655,NA,1
Lighthouse Church,716 Main St,Lumberton,NJ,08048,NA,2
Jesus Church,402 Dunlawton Ave,Port Orange,FL,32128,NA,2
New Life Church,5231 S Nova Rd,Port Orange,FL,32127,NA,3
Thrive Community Church,6156 S Williamson Blvd,Port Orange,FL,32128,NA,3
GrowLife Church,26940 Progress Pkwy,Wesley Chapel,FL,33544,NA,2
Church Experience - Central,1400 San Christopher Dr,Dunedin,FL,34698,NA,4
Church Experience - Dunedin Chapel,1400 San Christopher Dr,Dunedin,FL,34698,NA,5
Grace Family Church - Land O Lakes,22920 SR 54,Lutz,FL,33549,NA,7
The Lakeside Church - Minneola,101 N Hancock Rd,Minneola,FL,34715,NA,5
Grace Family Church - Lutz,5101 Van Dyke Rd,Lutz,FL,33558,NA,5
Journey Church,13912 Nine Eagles Dr,Tampa,FL,33626,NA,2
Palm City Church,26000 Sierra Center Blvd,Lutz,FL,33559,NA,3
Liquid Church - Mercer County,54 Meadow Rd,Princeton,NJ,08540,NA,5
G3 Church,541 North Palmetto Ave,Sanford,FL,NA,NA,2
Story Church,13201 Excalibur Rd,Clermont,FL,34711,NA,2
Radiant Church - North Tamp,16200 N Dale Mabry Hwy,Tampa,FL,33618,NA,5
Favor Church,33425 FL-54,Wesley Chapel,FL,33543,NA,2
Countryside Christian Church,1850 N McMullen Booth Rd,Clearwater,FL,33759,NA,3
Radiant Church - Clearwater,540 S Hercules Ave,Clearwater,FL,33764,NA,4
Bay Chapel,20084 Bruce B Downs Blvd,Tampa,FL,33647,NA,2
Action Church - Sanford,650 E Airport Blvd,Sanford,FL,32773,NA,4
Real Church,1370 S Belcher Rd,Clearwater,FL,33764,NA,2
Liquid Church - Somerset County,222 Davenport St,Somerville,NJ,Somerville High School,School,5
The Lakeside Church - Oakland,16001 W Colonial Dr,Oakland,FL,34787,NA,5
Found Life Church,1001 W Plant St,Winter Garden,FL,34787,NA,3
Grace Family Church - Clearwater,1199 East Bay Dr,Largo,FL,33770,NA,5
Living Hope Church,11633 137th St,Largo,FL,33774,NA,3
Grace Family Church - Carrollwood,5100 W Waters Ave,Tampa,FL,33634,NA,5
Hope Church,100 Windermere Rd,Winter Garden,FL,34787,NA,2
Journey Church,6405 S Hwy 17-92,Fern Park,FL,32730,NA,2
Devoted Church,220 State Rd 436,Casselberry,FL,32707,NA,2
Impact Church - Orlando,497 SR-436 E,Casselberry,FL,NA,NA,4
Covenant Fusion Church,216 Doverwood Rd,Fern Park,FL,32730,NA,3
Anchor Church,1950 Mohican Trail,Maitland,FL,32751,NA,2
Local City Church,5000 N Central Ave,Tampa,FL,33603,NA,3
Grace Family Church - Temple Terrace,8610 Temple Terrace Hwy,Tampa,FL,33637,NA,6
Radiant Church - Heights,3205 North Blvd,Tampa,FL,33603,NA,4
Nations Church,4301 S Apopka Vineland Rd,Orlando,FL,32835,NA,2
Action Church - Winter Park,1485 Grand Rd,Winter Park,FL,32792,NA,5
Celebration Church - Orlando Downtown,2416 N Mills Ave,Orlando,FL,Orlando Museum of Art,Community Center,5
Grace Family Church - Ybor,2806 N 15th St,Tampa,FL,33605,NA,5
EpicLife Church,7033 Stapoint Ct,Winter Park,FL,32826,NA,2
Radiant Church - South Tampa,3938 S Dale Mabry Hwy,Tampa,FL,33611,NA,5
Grace Family Church - South Tampa,4479 W Gandy Blvd,Tampa,FL,33611,NA,6
Radiant Church - St. Petersburg,990 62nd Ave NE,St. Petersburg,FL,33702,NA,5
City on a Hill Church,4265 13th Ave N,Bldg 2,St.,Petersburg,NA,5
Action Church - Oviedo,3225 Lockwood Blvd,Oviedo,FL,32765,NA,4
Liquid Church - Morris County,299 Webro Rd,Parsippany,NJ,07054,NA,5
Hope Cathedral,46 Bennetts Mills Rd,Jackson,NJ,08527,NA,2
Encounter Church,6208 S Orange Ave,Orlando,FL,32809,NA,2
Alive Church - Orlando,1649 Florida Mall Ave,Orlando,FL,32809,NA,4
Liquid Church - Union County Mountainside,1180 Spruce Dr,Mountainside,NJ,07092,NA,6
City Pointe Church,503 N Palmer St,Plant City,FL,33566,NA,3
Liquid Church - Middlesex County,820 Washington Rd,Parlin,NJ,Sayerville War Memorial High School,School,5
Liquid Church - Union County Garwood,213 Center St,Garwood,NJ,07027,NA,6
Radiant Church - Brandon,1310 John Moore Rd,Brandon,FL,33511,NA,4
Bayside Community Church - Riverview,8538 Eagle Palm Dr,Riverview,FL,33578,NA,5
Family Church,510M and M Rd,Middletown,NY,10940,NA,2
One Hope Church,5500 Grandview Pkwy,Davenport,FL,33837,NA,3
Extraordinary Church,1700 E Bloomingdale Ave,Valrico,FL,33596,NA,2
Alive Church - East Orlando,870.12,Orlando,FL,NA,NA,5
Axios Church,1347 Ariana St,Lakeland,FL,33803,NA,2
CrossRoads Worship Center,469 Matawan Ave,Cliffwood,NJ,Matawan Aberdeen Middle School,School,3
Discover Family Church,300 Longfellow Blvd,Lakeland,FL,33801,NA,3
Champion City Church,7710 Old Big Bend Rd,Gibsonton,FL,East Bay High School,School,3
Grace City Church,1736 New Jersey Rd,Lakeland,FL,33803,NA,3
Access Church,4303 S Florida Ave,Lakeland,FL,33813,NA,2
Today's Church,815 Elizabeth Ave,Elizabeth,NJ,NA,NA,2
Waters Church - Apollo Beach,5309 N US Hwy 41,Apollo Beach,FL,33572,NA,5
Liquid Church - Passaic County,1441 Ratzer Rd,Wayne,NJ,07470,NA,5
Wellspring Community Church,705 9th St SE,Ruskin,FL,33570,NA,3
Pipeline Church,4001 Boggy Creek Rd,Kissimmee,FL,34744,NA,2
Life Church,2269 Partin Settlement Rd,Kissimmee,FL,34744,NA,2
Keys Church,1038 Aeronautical Dr,Kissimmee,FL,34744,NA,2
Bridge Church,263 W Central Ave,Winter Haven,FL,33880,NA,2
The Grove of Santa Fe,2235 Henry Lynch Rd,Santa Fe,NM,87507,NA,5
Winter Haven Worship Center,1835 Overlook Dr,Winter Haven,FL,33884,NA,4
CBI St. Cloud,1975 Michigan Ave,St. Cloud,FL,34769,NA,3
Mosaic Covenant Church of New Jersey,4000 Garden State Plaza Blvd 4 & 17,Paramus,NJ,07652,NA,6
Bayside Community Church - West Bradenton,6609 Manatee Ave W,Bradenton,FL,34209,NA,6
Bridge Church,4000 75th St W,Bradenton,FL,34209,NA,2
Liberty Church - New York City,18 W Houston St,New York,NY,10012,NA,6
King's Church,31 Monroe,New York,NY,NA,NA,2
Bayside Community Church - Bradenton Dream Center,1816 9th St W,Bradenton,FL,34205,NA,7
