church_name,street_address,city,state,zip,type,word_count
Bayside Community Church - Bayshore Gardens,5051 26th St W,Bradenton,FL,34207,NA,6
Purpose Life Church - LifeCenter,1895 Flatbush Ave,Brooklyn,NY,11210,NA,5
Purpose LIfe Church - Flatlands,4021 Flatlands Ave,Brooklyn,NY,11234,NA,5
Trinity New York,134 W 122nd St,New York,NY,10027,NA,3
East Coast Christian Center - Cocoa,1855 Friday Rd,Cocoa,FL,32926,NA,6
New Life Church,2757 Morris Ave,Bronx,NY,10468,NA,3
Bayside Community Church - Lakewood Ranch,15800 Florida 64,Bradenton,FL,34212,NA,6
Bayside Community Church - North River,15800 Florida 64,Bradenton,FL,34212,NA,6
Lineage Church - Cocoa West,300 Tucker Lane,Cocoa,FL,32926,NA,5
CityReach Queens Church,13-21 College Point Blvd,College Point,NY,11356,NA,3
Life Together Fellowship,2347 Lafayette Ave,Bronx,NY,10473,NA,3
East Coast Christian Center - The Chapel,85 Richland Ave,Merritt Island,FL,32953,NA,7
East Coast Christian Center - Parkway,680 N Courtenay Pkwy,Merritt Island,FL,32953,NA,6
Bayside Community Church - Fruitville,3375 Fruitville Rd,Sarasota,FL,34237,NA,5
Hope City Church,5930 Palmer Blvd,Sarasota,FL,34232,NA,3
East Coast Christian Center - Viera,3475 Viera Blvd,Melbourne,FL,32940,NA,6
The Life Church - New York,275 Mamaroneck Ave,Mamaroneck,NY,10543,NA,6
Bayside Community Church - Bee Ridge,8200 Bee Ridge Rd,Sarasota,FL,34241,NA,6
Valley Christian Church,1072 Route 82,Hopewell Junction,NY,12533,NA,3
Bayside Community Church - Hardee County,615 Rainey Blvd,Wauchula,FL,33873,NA,6
CenterPoint Church - Long Beach,455 Neptune Blvd,Long Beach,NY,11561,NA,5
Redemption Community Church,181 Westchester Ave,Port Chester,NY,NA,NA,3
Lineage Church - Oceanside,535 Cassia Blvd,Satellite Beach,FL,32937,NA,4
Christ Alive Church,2685 Corner Ln,Bellmore,NY,11710,NA,3
ConnectCommunity,125 Roxbury Rd,Stamford,CT,06902,NA,1
CenterPoint Church - Massapequa,98 Jerusalem Ave,Massapequa,NY,11758,NA,4
Grace Church,2820 Minton Rd,West Melbourne,FL,32904,NA,2
Trinity Church of Melbourne,101 Pirate Ln,Melbourne,FL,Palm Bay Magnet High School,School,4
Vox Church - Greater Stamford,71 Wall St,Norwalk,CT,06850,NA,5
City Church,445 N Pearl St,Albany,NY,12204,NA,2
CenterPoint Church - Kings Park,25 West Main St,Kings Park,NY,11754,NA,5
CenterPoint Church - Bay Shore,68 Redington St,Bay Shore,NY,11706,NA,5
Awaken Church,390 Flamingo Blvd,Port Charlotte,FL,33954,NA,2
Vox Church - Greater Bridgeport,70 Sanford St,Fairfield,CT,06824,NA,5
Fearless Church,18200 Cochran Blvd,Port Charlotte,FL,33948,NA,2
CenterPoint Church - Stony Brook,66 Pembrook Dr,Stony Brook,NY,11790,NA,5
Iglesia en Movimiento (Church on the Move),118 N Oak St,Lake Placid,FL,33852,NA,7
CenterPoint Church - Holbrook,1123 Broadway Ave,Holbrook,NY,11741,NA,4
Deep Creek Community Church,1500 Cooper St,Punta Gorda,FL,33950,NA,4
Freedom Church,4315 9th Ave W,Williston,ND,58801,NA,2
Vertical Church,225 Meloy Rd,West Haven,CT,06516,NA,2
Vox Church - New Haven,238 College St,New Have,CT,06510,NA,5
Christ Fellowship - Vero Beach,927 14th Ln,Vero Beach,FL,32960,NA,5
Vox Church - Branford,131 Commercial Pkwy,Branford,CT,06405,NA,4
Vox Church - North Haven,161 Mill Rd,North Haven,CT,06473,NA,5
Next Level Church - Cape Coral,269 SW 2nd Terrace,Cape Coral,FL,33991,NA,6
Bridge Church,79 Midcape Terrace,Cape Coral,FL,NA,NA,2
Faith Generation,William Austen Youth Center,Cape Coral,FL,William Austen Youth Center,Community Center,2
Church Experience - Cape Coral,Marquee Cinemas - Coralwood 10,Cape Coral,FL,Marquee Cinemas - Coralwood 10,Movie Theatre,5
Cape Christian,2110 Chiquia Blvd S,Cape Coral,FL,33991,NA,2
Christ Fellowship - Okeechobee,701 S Parrott Ave,Okeechobee,FL,34974,NA,4
Blaze Church,51 Madison St,Riverhead,NY,11901,NA,2
Mission Community Church,2637 Dr. Martin Luther King Jr. Blvd,Fort Myers,FL,33916,NA,3
LifeWay Church,2172 Berlin Tpk,Newington,CT,06111,NA,2
Vox Church - Middletown,653 S Main St,Middletown,CT,06457,NA,4
Vox Church - Hartford,32 Front St,Hartford,CT,06103,NA,4
The Family Church - McAllen,2322 N McColl Rd,McAllen,TX,78501,NA,5
Generation Church,105 Marsh St,Wethersfield,CT,06109,NA,2
Next Level Church - Fort Myers,12400 Plantation Rd,Fort Myers,FL,33966,NA,6
The Family Church - Weslaco,1001 W Business 83,Weslaco,TX,78596,NA,5
Next Level Church - East,11081 Gateway Blvd,Fort Myers,FL,33913,NA,5
Anthem Church - Fort Myers,13545 American Colony Blvd,Fort Myers,FL,33912,NA,5
Christ Fellowship - Port St. Lucie,10250 SW Village Pkwy,Port St. Lucie,FL,34987,NA,6
Expansion Church,8649 S US1,Port St. Lucie,FL,34952,NA,2
Vox Church - Springfield,1 Columbus Ctr,Springfield,MA,01103,NA,4
Plattsburgh House of Prayer,63 Broad St,Plattsburgh,NY,12901,NA,4
Restoration City Church,1500 Boston Rd,Springfield,MA,01129,NA,3
Grow Church,15300 Tamiami Trail N,Naples,FL,34110,NA,2
Christ Fellowship - Stuart,10205 Pratt Whitney Rd,Stuart,FL,34997,NA,4
Freedom Life Church,6006 Hollywood Dr,Naples,FL,Regal Theaters,Movie Theatre,3
Naples Church,10910 Immokalee Rd,Naples,FL,34120,NA,2
Grow Church - South,3702 Estey Ave,Naples,FL,34101,NA,4
Christ Fellowship - Belle Glade,400 W Avenue A,Belle Glade,FL,33430,NA,5
Christ Fellowship - Jupiter,122 Soundings Ave,Jupiter,FL,33477,NA,4
Riverbank Church - Claremont,345 Washington St,Claremont,NH,03743,NA,4
Riverbank Church - White River,259 Holiday Dr,White River Junction,VT,05001,NA,5
Christ Fellowship - Palm Beach Gardens,5343 Northlake Blvd,Palm Beach Gardens,FL,33418,NA,6
Christ Fellowship - Palm Beach Gardens Espa単ol,5312 Northlake Blvd,Palm Beach Gardens,FL,33418,NA,7
Christ Fellowship - Riviera Beach,1717 Avenue S,Riviera Beach,FL,33404,NA,5
Christ Fellowship - Royal Palm Beach,9905 Southern Blvd,Royal Palm Beach,FL,33411,NA,6
Christ Fellowship - Royal Palm Beach Espa単ol,9905 Southern Blvd,Royal Palm Beach,FL,33411,NA,7
Vox Church - Worcester,24 Portland St,Worcester,MA,01608,NA,4
Blueprints Church,6194 Summit Blvd,Greenaches,FL,33415,NA,2
Christ Fellowship - Downtown West Palm Beach,600 S Rosemary Ave,West Palm Beach,FL,33401,NA,7
Lifesong Church - Worcester,1 Officer Manny Familia Way,Worcester,MA,01605,NA,4
Lifesong Church - Sutton,65 Gilmore Dr,Sutton,MA,01590,NA,4
The Life Church - Massachusetts,484 Lancaster St,Leominster,MA,01453,NA,5
Believer's Victory Church,918 North Lakeside Dr,Lake Worth,FL,33460,NA,3
Journey Church - Lake Worth,6201 S Military Trail,Lake Worth,FL,33463,NA,5
Faith Family Church,1844 Hypoluxo Rd,Lake Worth,FL,33462,NA,3
Christ Fellowship - Boynton Beach,801 N Congress Ave,Boynton Beach,FL,33426,NA,5
Journey Church - Boynton/Delray,715 S Federal Highway,Boynton Beach,FL,33435,NA,4
Waters Church - Woonsocket,1500 Diamond Hill Rd,Woonsocket,RI,02895,NA,4
Region Church,899 Park Ave,Cranston,RI,02910,NA,2
Oceanside Church,9040 Kimberly Blvd,Boca Raton,FL,33434,NA,2
Connect Church - Tri-County,259 Hartford Ave,Bellingham,MA,Regal Theater,Movie Theatre,4
Christ Fellowship - Boca Raton,9087 Glades Rd,Boca Raton,FL,33434,NA,5
Connect Church - Ashland,280 Pleasant St,Ashland,MA,01721,NA,4
Coastal Community Church - Parkland,6800 N University Dr,Parkland,FL,33067,NA,5
Legacy Church,7500 N State Rd 7,Coconut Creek,FL,33073,NA,2
Connect Church - Framingham,80 Beacon St,Framingham,MA,01701,NA,4
Waters Church - North Attleboro,57 John L Dietsch Square,North Attleborough,MA,02763,NA,5
Vibrant Church,2600 NW 136th Ave,Sunrise,FL,33323,NA,2
Coastal Community Church - Lighthouse Point,3901 NE 22nd Eve,Lighthouse Point,FL,33064,NA,6
Vertical Church,967 Shotgun Rd,Sunrise,FL,33326,NA,2
Waters Church - Tiverton,28 Fish Rd,Tiverton,RI,02878,NA,4
Waters Church - Norwood,668 Walpole St,Norwood,MA,02062,NA,4
1Name Church,8000 W Broward Blvd,Plantation,FL,33324,NA,2
Journey Christian Church,657 Quarry St,Fall River,NJ,NA,NA,3
History Makers Church,12800 Taft St,Pembroke Pines,FL,33028,NA,3
One Boston Church,144 McBride St,Boston,MA,02130,NA,3
Impact Church of South Florida,2800 Oakwood Blvd,Hollywood,FL,33020,NA,5
COOL Church,3601 SW 89th Ave,Miramar,FL,33025,NA,2
All People,99 Concord St,N Reading,MA,01864,NA,2
My Liberty Church,875 Washington St,Braintree,MA,02184,NA,3
Fresh Life Church - Billings,4120 King Ave W #3,Billings,MT,59106,NA,5
Substance Church - Monterrey,Nueva York 4082,Monterrey,CA,NA,NA,4
Generation Church,5801 Augusto St,Coral Gables,FL,33146,NA,2
Renew Church - Miami,17569 SW 147 Ave,Miami,FL,33187,NA,4
Calvary Church Miami,16435 SW 117 Ave,Miami,FL,33177,NA,3
Renew Church - Homestead,300 NE 15th St,Homestead,FL,33030,NA,4
The Refuge Church,765 Roosevelt Trl,Windham,ME,04062,NA,3
Fresh Life Church - Jackson,5655 Main St,Wilson,WY,83014,NA,5
The Genesis Project - Provo,875 S 170 E,Provo,UT,84664,NA,5
The Well,800 E 9400 S,Sandy,UT,84094,NA,2
Fresh Life Church - Salt Lake City,669 SW Temple,Salt Lake City,UT,84111,NA,7
Courageous Church,10702 S 300 W,South Jordan,UT,84095,NA,2
Sego Church,11477 S Redwood Rd,South Jordan,UT,84095,NA,2
The Genesis Project,3525 Riverdale Rd,Ogden,UT,84405,NA,3
Fresh Life Church - Bozeman,111 S Grande Ave,Bozeman,MT,59715,NA,5
Harvest Church Idaho,1100 Booth Dr,Pocatello,ID,83201,NA,3
Discover Church,270 Main Rd N,Hampden,ME,04444,NA,2
Hope Church Movement - Flagstaff,2211 E 7th Ave,Flagstaff,AZ,White Dove Coffee,Coffee Shop,5
Urban Hope Church,1633 S Plaza Way,Flagstaff,AZ,86001,NA,3
The Pines Church,6 Stillwater Ave,Orono,ME,04473,NA,3
Fresh Life Church - Great Falls,202 2nd Ave S,Great Falls,MT,59401,NA,6
The Well Church,1800 Highland St,Helena,MT,59601,NA,3
Fresh Life Church - Helena,802 Front St,Helena,MT,59601,NA,5
Buffalo Church,835 Great Northern Blvd,Helena,MT,59602,NA,2
Generation Church - Fountain Hills,16239 E Ironwood Dr,Fountain Hills,AZ,85268,NA,5
Generation Church - Mesa,1010 S Ellsworth Rd,Mesa,AZ,85208,NA,4
Focus314.Church,4816 S Eastmark Pkwy,Mesa,AZ,85212,NA,1
Life Link Church,725 W Warner Rd,Gilbert,AZ,85233,NA,3
Legacy Church,1655 W Frye Rd,Chandler,AZ,85224,NA,2
Hope Church Movement - Phoenix,730 N Mill Ave,Tempe,AZ,85281,NA,5
New Heights Church,6150 W. Chandler Blvd. Ste 15,Chandler,AZ,85226,NA,3
Generation Church - South Mountain,11832 S Warner Elliot Loop,Phoenix,AZ,85044,NA,5
Hilltop Church,293 E Telegraph St,Washington,UT,84780,NA,2
Restoration Church,9687 W Adam Ave,Peoria,AZ,85382,NA,2
Camelback Community Church,7634 W Camelback Rd,Glendale,AZ,85303,NA,3
Propel Church,18700 N Porter Rd,Maricopa,AZ,85138,NA,2
Grace Walk Church,7840 W Lower Buckeye Rd,Phoenix,AZ,85043,NA,3
Cornerstone Christian Center,11301 W Indian School Rd,Avondale,AZ,85392,NA,3
Purpose Church,15778 W Yuma Rd,Goodyear,AZ,85338,NA,2
Believers Church,195 River Vista Pl,Twin Falls,ID,83301,NA,2
Hope City Church,1850 Gates Ave,Kingman,AZ,86401,NA,3
Fresh Life Church - Polson,209 Main St,Polson,MT,59901,NA,5
The Church LV - Green Valley,3760 E Sunset Rd,Las Vegas,NV,89120,NA,6
ChurchLV - Green Valley,3760 E Sunset Rd,Las Vegas,NV,89120,NA,4
Hope Church Movement - Las Vegas,UNLV's CBC Building,Las Vegas,NV,UNLV's CBC Building,School,6
The Church LV - Seven Hills,3051 W Horizon Ridge Pkwy,Henderson,NV,89052,NA,6
Fresh Life Church - Kalispell,116 1st Ave E,Kalispell,MT,59901,NA,5
Hope Church - Kalispell,436 Birch Grove Rd,Kalispell,MT,59901,NA,4
The Springs Church,4161 N Rancho Dr,Ste 110,Las,Vegas,NA,3
ChurchLV - West Henderson,675 E Dale Ave,Henderson,NV,89044,NA,4
Overflow Church,10200 W Centennial Pkwy,Las Vegas,NV,89149,NA,2
Avenue Church,6050 S Buffalo Dr,Las Vegas,NV,89113,NA,2
Destiny Church,4955 S Durango Dr,Las Vegas,NV,89113,NA,2
Fresh Life Church - Whitefish,127 Spokane Ave,Whitefish,MT,59937,NA,5
ChurchLV - Summerlin,5910 S Fort Apache Rd #103,Las Vegas,NV,89148,NA,3
River's Edge Church,2119 W Overland Rd,Boise,ID,83705,NA,3
River Valley Church,1115 N Garden St,Boise,ID,83706,NA,3
Oasis City Church,10481 W Fairview Ave,Boise,ID,83704,NA,3
Higher Vision Church - Blythe,247 N Solano Ave,Blythe,CA,92225,NA,5
Mountain Life Church,14180 Hwy 55,McCall,ID,83638,NA,3
E3 Church,7300 Linder Rd,Meridian,ID,83642,NA,2
Refresh Church,3650 N Owyhee Storm Ave,Meridian,ID,83646,NA,2
Church for The City,3726 E County 13,Yuma,AZ,85365,NA,4
Hope Church - Eureka,215 Dewey Ave,Eureka,MT,59917,NA,4
One Life Church,311 3rd St S,Nampa,ID,83651,NA,3
Heart of the City Church,772 W Kathleen Ave,Coeur dAlene,ID,83815,NA,5
Destiny Church - Indio,80250 Hwy 111 #A,Indio,CA,92201,NA,4
Destiny Church - Cathedral City,36850 Pickfair St,Cathedral City,CA,92234,NA,5
Sun City Church,10920 E Sprague Ave,Spokane Valley,WA,99206,NA,3
Victory Faith - Spokane,2024 N Argonne Rd,Spokane Valley,WA,99212,NA,4
Victory Faith - North,11008 N Newport Hwy,Spokane,WA,99218,NA,4
LIFE Church,611 S 9th Ave,Walla Walla,WA,99362,NA,2
The Bridge Church,38801 Calistoga Dr,Murrieta,CA,92563,NA,3
Passion Life Church,28251 Clinton Keith Rd,Murrieta,CA,92563,NA,3
Canvas Church,1300 S Juniper St,Escondido,CA,92025,NA,2
Rock Church - El Cajon,808 Jackman St,El Cajon,CA,92020,NA,5
Rock Church - San Marcos,1370 W San Marcos Blvd,San Marcos,CA,92078,NA,5
Lighthouse Church,342 Eucalyptus Ave,Vista,CA,92084,NA,2
Rock Church - Chula Vista,2015 Birch Rd,Chula Vista,CA,AMC Theater,Movie Theatre,5
Revival Church,9230 Gold Coast Dr,San Diego,CA,92126,NA,2
Coastline Church,2215 Calle Barcelona,Carlsbad,CA,92009,NA,2
Rock Church - City Heights,4001 El Cajon Blvd,San Diego,CA,92105,NA,5
Spectrum Church,4378 Lynndale Ln,Chula Vista,CA,91910,NA,2
The Station Church,2385 Marron Rd,Carlsbad,CA,92008,NA,3
Rhythm Church,701 West St,Oceanside,CA,92054,NA,2
Almac辿n,2196 Logan Ave,San Diego,CA,92113,NA,1
Common(s) Church,710 13th St,San Diego,CA,NA,NA,2
Church of Grace,22653 Old Canal Rd,Yorba Linda,CA,92887,NA,3
Rock Church,2277 Rosencrans St,San Diego,CA,92106,NA,2
Redeemed Life Church,405 N Azusa Ave,Azusa,CA,91702,NA,3
Zion Church,700 Avenida Pico,San Clemente,CA,92673,NA,2
Oceans Church - Bake,15253 Bake Pkwy,Irvine,CA,92618,NA,4
Oceans Church - San Juan,31571 Rancho Viejo Rd,San Juan Capistrano,CA,92675,NA,5
The Movement Church,25401 Paseo de Valencia,Laguna Hills,CA,92653,NA,3
Crossline Community Church,23331 Moulton Pkwy,Laguna Hills,CA,92653,NA,3
Vivid Church,562 E Lambert Rd,Brea,CA,92821,NA,2
Voice Church,3002 Dow Ave,Tustin,CA,92780,NA,2
The Father's House Orange County,245 W Birch St,Brea,CA,92821,NA,5
Freedomhouse Church - Irvine,4849 Alton Pkwy,Irvine,CA,92604,NA,4
The Cause Church,950 Beacon St,Brea,CA,92821,NA,3
Freedomhouse Church - Fullerton,464 W Commonwealth Ave,Fullerton,CA,92832,NA,4
Freedomhouse Church - Espa単ol,464 W Commonwealth Ave,Fullerton,CA,92832,NA,4
CONVO Church,1365 Corporate Blvd,Reno,NV,89502,NA,2
ZOE LA,307 S Broadway,Los Angeles,CA,90013,NA,2
Destiny Church - Long Beach,3400 Pacific Ave,Long Beach,CA,90807,NA,5
Antioch Church of Long Beach,350 Pine Ave,Long Beach,CA,90802,NA,5
Higher Vision Church - Canyon Country,27053 Honby Ave,Canyon Country,CA,91351,NA,6
Illuminate Church,10935 S Spinning Ave,Inglewood,CA,90303,NA,2
Mid-City Vineyard Church,5632 Washington Blvd,Los Angeles,CA,90016,NA,3
Flourishing Church - Torrance/Gardena,19208 S Vermont Ave #100,Gardena,CA,90248,NA,4
The House LA,4445 Noble Ave,Sherman Oaks,CA,91403,NA,3
Higher Vision Church - Valencia,28776 The Old Road,Valencia,CA,91355,NA,5
Flourishing Church - Hermosa Beach,730 11th St,Hermosa Beach,CA,90254,NA,5
Pacific City Church,801 Montana Ave,Santa Monica,CA,90403,NA,3
Freedom Church,9200 Owensmouth,Chatsworth,CA,91311,NA,2
New Life Church - Espa単ol,4201 Stine Rd,Bakersfield,CA,93313,NA,5
New Life Church - Southwest,4201 Stine Rd,Bakersfield,CA,93313,NA,5
New Life Church - Northwest,1300 Jewetta Ave,Bakersfield,CA,93312,NA,5
Atmosphere Church,2382 Townsgate Rd,Westlake Village,CA,91361,NA,2
Adventure Church - Tower,815 E Olive Ave,Fresno,CA,93728,NA,4
Adventure Church - Palm,1012 N Palm Ave,Fresno,CA,93728,NA,4
Higher Vision Church - Santa Paula,501 Ojai Rd,Santa Paula,CA,96030,NA,6
Journey Church in Bend,61303 S Hwy 97 Ste 120,Bend,OR,97702,NA,4
Bend Christian Fellowship,19831 Rocking Horse Rd,Bend,OR,97702,NA,3
District Church,7000 Rossmore Ln,El Dorado Hills,CA,95762,NA,2
HighRidge Church,2650 Sunset Blvd,Rocklin,CA,Rocklin Event Center,Community Center,2
Our Father's House,1005 I St,Los Banos,CA,93635,NA,3
Genesis Church,712 Atlantic St,Roseville,CA,95678,NA,2
The Father's House - Roseville,8330 Brady Ln,Roseville,CA,95747,NA,5
The FATHERS House Elk Grove,9555 Calvine Rd,Sacramento,CA,95829,NA,5
Lifeline Church,500 Park St,Lodi,CA,95240,NA,2
Discover Church,760 S Ham Ln,Lodi,CA,95242,NA,2
Life Words Church,4221 N Freeway Blvd,Sacramento,CA,95834,NA,3
Society Church,2711 B St,Sacramento,CA,95816,NA,2
The Hope Community,3216 Martin Luther King Blvd,Sacramento,CA,95817,NA,3
Radius Church,6250 Scott Creek Dr,Stockton,CA,95219,NA,2
Citywalk Church,1460 Richland Rd,Yuba City,CA,95993,NA,2
Mission City Church,5555 W Grant Line Rd,Tracy,CA,95304,NA,3
Active Church,3172 Johnson Ave,San Luis Obispo,CA,93401,NA,2
Bayside Church of Woodland,1400 Pioneer Ave,Woodland,CA,95776,NA,4
Home Church,108 W Woodland Ave,Woodland,CA,95695,NA,2
Church On The Rock,630 Cottonwood St,Woodland,CA,95695,NA,4
The Rock Church,1770 Adams Ln,Brentwood,CA,94513,NA,3
Fellowship Church - Antioch,4873 Lone Tree Way,Antioch,CA,94531,NA,4
The Father's House - Vacaville,4800 Horse Creek Dr,Vacaville,CA,95688,NA,5
Timberlake Church - Duvall,15520 Main St NE,Duvall,WA,98019,NA,4
Anthem Church,1415 NE 223rd Ave,Fairview,OR,97024,NA,2
Timberlake Church - Redmond,4505 236th Ave NE,Redmond,WA,98053,NA,4
Fountain Church,4439 Stoneridge Dr,Pleasanton,CA,94550,NA,2
Mannahouse - Mill Plain,14311 SE Mill Plain Blvd,Vancouver,WA,98684,NA,4
Wonder Church,8890 NE 161st Ave,Redmond,WA,98052,NA,2
Brave Church - San Ramon,20801 San Ramon Valley Blvd,San Ramon,CA,94583,NA,5
Timberlake Church - Renton,16015 116th Ave SE,Renton,WA,98058,NA,4
Kalos Church,1432 NE 21st St,Bellevue,WA,NA,NA,2
Brave Church - Dublin,7500 Inspiration Dr,Dublin,CA,94583,NA,4
Mannahouse - Rocky Butte Espa単ol,9200 NE Fremont St,Portland,OR,97220,NA,5
Mannahouse - Rocky Butte,9200 NE Fremont St,Portland,OR,97220,NA,4
Hope Village Church,13505 NE 75th St,Redmond,WA,98052,NA,3
The Father's House - East Bay,2140 Olivera Ct,Concord,CA,94520,NA,6
C3 Church - Southwest Washington,11505 NE Fourth Plain Blvd #G2,Vancouver,WA,98642,NA,5
Mission Church,250 N Wiget Ln,Walnut Creek,CA,94598,NA,2
Echo.Church - North San Jose,1180 Murphy Ave,San Jose,CA,95131,NA,5
The Genesis Project - Portland,3132 SE 67th Ave,Portland,OR,97206,NA,5
Connection Church,405 Warner Parrott Rd,Oregon City,OR,97045,NA,2
Tekoa Church,196 N 3rd St,San Jose,CA,95112,NA,2
C3 Church NE Portland,5740 NE Portland Hwy,Portland,OR,97218,NA,4
Echo.Church - Fremont,41386 Fremont Blvd,Fremont,CA,94538,NA,3
Christian Faith - Federal Way,33645 20th Ave S,Federal Way,WA,98003,NA,5
Experience Church,393 Watt Dr,Fairfield,CA,94534,NA,2
Central Christian Church,2555 Meridian Ave,San Jose,CA,95124,NA,3
Christian Faith - Mill Creek,13000 21st Dr SE,Everett,WA,98208,NA,5
Mannahouse - Downtown Portland,907 NW Irving St,Portland,OR,97209,NA,4
Fresh Life Church - Portland,709 SW 15th Ave,Portland,OR,97217,NA,5
Bold Church,400 llewellyn Ave,Campbell,CA,95008,NA,2
Good Life Church,1014 512nd St E,Tacoma,WA,98445,NA,3
Echo.Church - Sunnyvale,1145 Arques Ave,Sunnyvale,CA,94085,NA,3
SEA CHURCH,5031 University Way,Seattle,WA,University Heights Community Center,Community Center,2
Coastline Church NW,2125 Western Ave,Seattle,WA,NA,NA,3
Abundant Life Tacoma,5917 S Thompson Ave,Tacoma,WA,98408,NA,3
Silver Creek Fellowship,822 Industrial Way NE,Silverton,OR,97381,NA,3
West Coast Church,47 St Helens Ave,Tacoma,WA,98402,NA,3
Mannahouse - Tigard,12244 SW Garden Place,Tigard,OR,97223,NA,3
The Father's House - Napa,860 Latour Ct,Napa,CA,94558,NA,5
The Father's House Oakland,1547 Lakeside Dr,Oakland,CA,94601,NA,4
Mannahouse - Eugene,89780 N Game Farm Rd,Eugene,OR,97408,NA,3
Christian Life Center,1780 SE Lincoln Ave,Port Orchard,WA,98366,NA,3
Timberlake Church - Castle Rock,1955 Huntington Ave S,Castle Rock,WA,98611,NA,5
River City Church,8100 Steilacoom Rd SE,Lacey,WA,98503,NA,3
Fearless Church - Kitsap,19351 8th Ave NE,Poulsbo,WA,98370,NA,4
City Life Church,410 Bayshore Blvd,San Francisco,CA,94124,NA,3
Experience Church - San Francisco,449 14th St,San Francisco,CA,94103,NA,5
The Father's House San Francisco,2850 19th Ave,San Francisco,CA,94132,NA,5
The Promise Center,1211 N Dutton Ave,Santa Rosa,CA,95401,NA,3
Promesa de Fe - Costa Rica,CWJ6+CHX,Provincia de Guanacaste,Ca単as,NA,NA,6
Arise Church,CP49+WJ,Maguayo,Dorado,00646,NA,2
